node_id,feat,label
28569,"1.0,0.0","0.0"
29384,"1.0,0.0","0.0001980111523051"
30103,"1.0,0.0","0.0003042586730436"
32440,"1.0,0.0","0.0008580220555274"
33189,"1.0,0.0","4.754640113292672e-05"
34945,"1.0,0.0","1.609584595193571e-06"
36375,"1.0,0.0","0.0012887264028744"
36412,"1.0,0.0","0.0002211203179956"
36944,"1.0,0.0","0.0009970894586148"
38022,"1.0,0.0","0.0008718655855271"
40220,"1.0,0.0","0.0005066350849559"
40387,"1.0,0.0","0.000579853490197"
40498,"1.0,0.0","0.0002142791440893"
40581,"1.0,0.0","0.0007538237144106"
46435,"1.0,0.0","0.0004162712607421"
46832,"1.0,0.0","2.4006110383085725e-05"
47862,"1.0,0.0","5.634350543903188e-06"
61468,"1.0,0.0","4.298779555610557e-05"
62532,"1.0,0.0","0.0001086559127777"
62600,"1.0,0.0","0.0006435595270207"
62715,"1.0,0.0","1.006120646685858e-05"
64247,"1.0,0.0","2.0120473561009077e-06"
393689,"1.0,0.0","3.621898399730237e-06"
394088,"1.0,0.0","4.021974676991794e-07"
396390,"1.0,0.0","0.0"
396926,"1.0,0.0","0.0003477192731886"
396955,"1.0,0.0","6.101236722378632e-06"
396961,"1.0,0.0","2.0120473561009077e-06"
1828,"1.0,0.0","0.0031019794640058"
16552,"1.0,0.0","2.0927892691093533e-05"
32653,"1.0,0.0","6.57419393522064e-05"
37239,"1.0,0.0","9.819989546318776e-05"
37468,"1.0,0.0","0.0024186700232268"
37497,"1.0,0.0","0.000137432944711"
37640,"1.0,0.0","1.6173277742710977e-05"
37680,"1.0,0.0","0.0001190617875998"
37721,"1.0,0.0","0.000285974967635"
57695,"1.0,0.0","2.561671424321212e-05"
327960,"1.0,0.0","3.219435638822906e-06"
327983,"1.0,0.0","9.658867538802775e-06"
328137,"1.0,0.0","1.4424604382527424e-05"
328266,"1.0,0.0","3.219431417476048e-06"
328320,"1.0,0.0","2.187403190808204e-05"
328512,"1.0,0.0","6.439137726081581e-06"
327782,"1.0,0.0","0.0002978362298476"
174,"1.0,0.0","0.4375331616506203"
12552,"1.0,0.0","0.0041757596222137"
1759,"1.0,0.0","0.0066331442815639"
47605,"1.0,0.0","0.0008719330732542"
22381,"1.0,0.0","0.0001252600395995"
1239,"1.0,0.0","0.0400905966001563"
702,"1.0,0.0","0.0109279113931202"
10912,"1.0,0.0","0.0004808264231001"
32663,"1.0,0.0","4.021974676991794e-07"
1321,"1.0,0.0","0.001482416507489"
7014,"1.0,0.0","8.147843886600439e-06"
21,"1.0,0.0","4.829300545183508e-06"
2020,"1.0,0.0","4.021974676991794e-07"
11360,"1.0,0.0","2.01205313223893e-06"
14301,"1.0,0.0","1.2071218342862396e-06"
14499,"1.0,0.0","0.000208476836609"
17161,"1.0,0.0","7.52598611511032e-05"
21650,"1.0,0.0","8.853939706532897e-06"
32376,"1.0,0.0","4.021963124715737e-07"
53373,"1.0,0.0","2.4145170483738697e-06"
63302,"1.0,0.0","4.021974676991794e-07"
14551,"1.0,0.0","0.0002277677802447"
397523,"1.0,0.0","4.021963124715737e-07"
28716,"1.0,0.0","0.0004758747940686"
46719,"1.0,0.0","2.0927683472291717e-05"
3303,"1.0,0.0","0.0087769080800759"
7713,"1.0,0.0","0.0162676852146814"
8492,"1.0,0.0","0.0001508839976483"
8966,"1.0,0.0","0.0058721611349461"
18106,"1.0,0.0","0.0002664054812766"
20764,"1.0,0.0","0.0013190885204266"
24482,"1.0,0.0","0.0006343038722663"
25091,"1.0,0.0","0.0005132776198356"
31133,"1.0,0.0","0.0065873152881833"
35598,"1.0,0.0","0.0017803130056448"
39351,"1.0,0.0","2.9825248797836537e-05"
41327,"1.0,0.0","0.0004593090131624"
41805,"1.0,0.0","1.3756738734942244e-05"
42473,"1.0,0.0","0.0001220198136379"
48166,"1.0,0.0","6.286819621487435e-05"
48919,"1.0,0.0","2.120269104530392e-05"
60501,"1.0,0.0","2.700923496271548e-05"
137409,"1.0,0.0","0.0002405055187528"
207740,"1.0,0.0","0.0"
112,"1.0,0.0","8.04648799869835e-07"
1547,"1.0,0.0","0.0001054444043059"
2683,"1.0,0.0","6.600353980275633e-05"
2854,"1.0,0.0","0.0004569212603588"
2895,"1.0,0.0","0.0001085227217489"
3218,"1.0,0.0","4.565186595113725e-05"
3267,"1.0,0.0","0.0006674354152431"
3316,"1.0,0.0","2.2591269852199588e-05"
3327,"1.0,0.0","0.0002269474241478"
5429,"1.0,0.0","3.906107195346296e-05"
5431,"1.0,0.0","0.0"
5467,"1.0,0.0","4.649032223213576e-05"
5495,"1.0,0.0","4.547782244978062e-05"
5518,"1.0,0.0","0.0003395747011254"
5523,"1.0,0.0","0.0001170529694265"
5568,"1.0,0.0","1.879149520414363e-06"
6697,"1.0,0.0","0.0020500322240279"
6820,"1.0,0.0","1.4525285749341407e-05"
6856,"1.0,0.0","9.921575996860828e-05"
6866,"1.0,0.0","0.0019972413589865"
8241,"1.0,0.0","2.6504521680321123e-05"
8242,"1.0,0.0","6.8415915166268366e-06"
8331,"1.0,0.0","0.0001138039201586"
8369,"1.0,0.0","0.0005194714073491"
8400,"1.0,0.0","0.0020091193501702"
8410,"1.0,0.0","1.4981551980246891e-05"
8449,"1.0,0.0","7.852024077864728e-05"
8515,"1.0,0.0","1.2878505646580646e-05"
8629,"1.0,0.0","1.93831841331538e-05"
8636,"1.0,0.0","3.701323718150025e-05"
8641,"1.0,0.0","0.0002821526672669"
8752,"1.0,0.0","4.024600964229752e-05"
8764,"1.0,0.0","0.0016446763274928"
8932,"1.0,0.0","0.0004366381124947"
8985,"1.0,0.0","6.712162136415418e-05"
9031,"1.0,0.0","0.0001564361545693"
9032,"1.0,0.0","1.0463765335154897e-05"
9039,"1.0,0.0","1.2391945279418387e-05"
9049,"1.0,0.0","0.0057512481196057"
9110,"1.0,0.0","4.018267764951197e-05"
9198,"1.0,0.0","0.0036612611780085"
9206,"1.0,0.0","9.658839813340252e-06"
9269,"1.0,0.0","0.0031789941598923"
10122,"1.0,0.0","0.0001014196481087"
11284,"1.0,0.0","8.046590733789083e-07"
12297,"1.0,0.0","0.0003529064435926"
12335,"1.0,0.0","1.287854190059892e-05"
12389,"1.0,0.0","0.0237341131604449"
12418,"1.0,0.0","0.0001106125130307"
12578,"1.0,0.0","0.0010005393558999"
12668,"1.0,0.0","0.0002665161000341"
12695,"1.0,0.0","0.0003279720642868"
12714,"1.0,0.0","0.0021253440210681"
12741,"1.0,0.0","0.0038827785942559"
12993,"1.0,0.0","5.7432775082966025e-05"
13002,"1.0,0.0","1.72471140036793e-05"
13094,"1.0,0.0","4.039810446560719e-06"
13238,"1.0,0.0","3.43415166783502e-06"
15169,"1.0,0.0","0.028789103877229"
15599,"1.0,0.0","2.9283376981830486e-06"
15632,"1.0,0.0","4.024294586334097e-06"
15672,"1.0,0.0","3.685011598538749e-05"
15682,"1.0,0.0","1.36834289025192e-05"
15754,"1.0,0.0","4.021963124715737e-07"
15757,"1.0,0.0","3.098898946218772e-05"
15930,"1.0,0.0","1.4551055960003562e-05"
16143,"1.0,0.0","1.2445948242273548e-05"
16276,"1.0,0.0","0.0066784215987018"
20483,"1.0,0.0","1.650070674876491e-05"
20655,"1.0,0.0","2.0122871596930905e-05"
20985,"1.0,0.0","4.588039818708753e-05"
21030,"1.0,0.0","3.621845783902606e-06"
21367,"1.0,0.0","4.530530042730197e-05"
21416,"1.0,0.0","4.024355883953996e-06"
